lat,lon,text
53.356,-2.279,Ringway
51.488,-3.187,Cardiff
53.813,-1.772,Bradford
57.593,-3.821,Nairn
52.794,-2.663,Shawbury
55.181,-6.153,Ballypatrick
51.006,-2.641,Yeovilton
52.833,-1.25,Sutton
56.377,-2.861,Leuchars
50.218,-5.327,Camborne
50.779,-1.835,Hurn
56.5,-6.88,Tiree
53.252,-4.535,Valley
52.358,-3.802,Cwmystwyth
58.454,-3.088,Wick
54.352,-6.649,Armagh
60.139,-1.183,Lerwick
52.245,0.102,Cambridge
51.761,-1.262,Oxford
52.483,1.727,Lowestoft
54.481,-0.624,Whitby
53.381,-1.49,Sheffield
53.175,-0.522,Waddington
51.911,-2.584,Ross-On-Wye
50.898,-1.408,Southampton
56.451,-5.439,Dunstaffnage
50.762,0.285,Eastbourne
52.139,-4.57,Aberporth
51.479,-0.449,Heathrow
51.089,-4.147,Chivenor
55.846,-4.43,Paisley
57.006,-3.396,Braemar
54.768,-1.585,Durham
58.214,-6.318,Stornoway
54.67,-2.786,Newton
51.346,1.337,Manston
55.311,-3.206,Eskdalemuir
